data,temp_min,temp_max,temp_media,precipitacao
1989-04-13 00:00:00, 16.5, 0.0, 0.0, 0.0
1989-04-14 00:00:00, 16.6, 0.0, 0.0, 0.0
1989-04-15 00:00:00, 15.6, 0.0, 0.0, 0.0
1989-04-16 00:00:00, 16.5, 0.0, 0.0, 0.0
1989-04-17 00:00:00, 16.1, 0.0, 0.0, 0.0
1989-04-18 00:00:00, 16.3, 0.0, 0.0, 0.0
1989-04-19 00:00:00, 16.4, 0.0, 0.0, 0.0
1989-04-20 00:00:00, 15.8, 0.0, 0.0, 0.0
1989-04-21 00:00:00, 13.2, 0.0, 0.0, 0.0
1989-04-22 00:00:00, 12.6, 0.0, 0.0, 0.0
1989-04-23 00:00:00, 12.7, 0.0, 0.0, 0.0
1989-04-24 00:00:00, 14.6, 0.0, 0.0, 0.0
1989-04-25 00:00:00, 15.1, 0.0, 0.0, 0.0
1989-04-26 00:00:00, 14.5, 0.0, 0.0, 0.0
1989-04-27 00:00:00, 14.2, 0.0, 0.0, 0.0
1989-04-28 00:00:00, 15.5, 0.0, 0.0, 0.0
1989-04-29 00:00:00, 16.5, 0.0, 0.0, 0.0
1989-04-30 00:00:00, 15.7, 0.0, 0.0, 0.0
1989-05-01 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-02 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-03 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-04 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-05 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-06 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-07 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-08 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-09 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-10 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-11 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-12 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-13 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-14 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-15 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-16 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-17 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-18 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-19 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-20 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-21 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-22 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-23 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-24 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-25 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-26 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-27 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-28 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-29 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-30 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-05-31 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-01 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-02 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-03 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-04 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-05 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-06 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-07 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-08 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-09 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-10 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-11 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-12 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-13 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-14 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-15 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-16 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-17 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-19 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-20 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-21 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-22 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-23 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-24 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-25 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-26 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-27 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-29 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-06-30 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-07-01 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-07-02 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-07-03 00:00:00, 15.1, 0.0, 0.0, 0.0
1989-07-04 00:00:00, 13.3, 0.0, 0.0, 0.0
1989-07-05 00:00:00, 15.7, 0.0, 0.0, 0.0
1989-07-06 00:00:00, 7.2, 0.0, 0.0, 0.0
1989-07-07 00:00:00, 8.6, 0.0, 0.0, 0.0
1989-07-08 00:00:00, 7.0, 0.0, 0.0, 0.0
1989-07-09 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-07-10 00:00:00, 10.8, 0.0, 0.0, 0.0
1989-07-11 00:00:00, 9.8, 0.0, 0.0, 0.0
1989-07-12 00:00:00, 11.3, 0.0, 0.0, 0.0
1989-07-13 00:00:00, 11.1, 0.0, 0.0, 0.0
1989-07-14 00:00:00, 11.9, 0.0, 0.0, 0.0
1989-07-15 00:00:00, 11.0, 0.0, 0.0, 0.0
1989-07-16 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-07-18 00:00:00, 9.4, 0.0, 0.0, 0.0
1989-07-19 00:00:00, 11.3, 0.0, 0.0, 0.0
1989-07-20 00:00:00, 10.4, 0.0, 0.0, 0.0
1989-07-21 00:00:00, 12.0, 0.0, 0.0, 0.0
1989-07-22 00:00:00, 13.1, 0.0, 0.0, 0.0
1989-07-23 00:00:00, 13.1, 0.0, 0.0, 0.0
1989-07-25 00:00:00, 16.3, 0.0, 0.0, 0.0
1989-07-26 00:00:00, 19.5, 0.0, 0.0, 0.0
1989-07-27 00:00:00, 18.9, 0.0, 0.0, 0.0
1989-07-28 00:00:00, 17.8, 0.0, 0.0, 0.0
1989-07-29 00:00:00, 17.2, 0.0, 0.0, 0.0
1989-07-30 00:00:00, 15.3, 0.0, 0.0, 0.0
1989-07-31 00:00:00, 13.6, 0.0, 0.0, 0.0
1989-08-01 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-02 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-03 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-04 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-05 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-06 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-07 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-08 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-09 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-10 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-11 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-12 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-13 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-14 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-15 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-16 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-17 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-18 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-19 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-20 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-21 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-22 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-26 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-27 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-28 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-29 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-30 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-08-31 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-01 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-02 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-03 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-04 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-05 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-06 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-07 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-08 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-09 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-10 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-11 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-12 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-13 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-14 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-15 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-16 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-17 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-18 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-19 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-20 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-21 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-22 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-23 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-24 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-25 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-26 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-27 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-28 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-29 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-09-30 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-01 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-02 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-03 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-04 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-10 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-11 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-12 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-13 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-14 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-15 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-16 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-17 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-18 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-19 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-20 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-21 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-22 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-23 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-24 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-25 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-26 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-27 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-28 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-29 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-30 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-10-31 00:00:00, 0.0, 0.0, 0.0, 0.0
1989-11-01 00:00:00, 18.8, 0.0, 0.0, 0.0
1989-11-02 00:00:00, 18.3, 0.0, 0.0, 0.0
1989-11-03 00:00:00, 19.6, 0.0, 0.0, 0.0
1989-11-04 00:00:00, 15.7, 0.0, 0.0, 0.0
1989-11-05 00:00:00, 14.3, 0.0, 0.0, 0.0
1989-11-06 00:00:00, 17.7, 0.0, 0.0, 0.0
1989-11-07 00:00:00, 17.2, 0.0, 0.0, 0.0
1989-11-08 00:00:00, 19.3, 0.0, 0.0, 0.0
1989-11-09 00:00:00, 16.7, 0.0, 0.0, 0.0
1989-11-10 00:00:00, 16.8, 0.0, 0.0, 0.0
1989-11-11 00:00:00, 17.5, 0.0, 0.0, 0.0
1989-11-12 00:00:00, 15.7, 0.0, 0.0, 0.0
1989-11-13 00:00:00, 15.4, 0.0, 0.0, 0.0
1989-11-14 00:00:00, 12.0, 0.0, 0.0, 0.0
1989-11-15 00:00:00, 14.8, 0.0, 0.0, 0.0
1989-11-16 00:00:00, 18.7, 0.0, 0.0, 0.0
1989-11-17 00:00:00, 16.6, 0.0, 0.0, 0.0
1989-11-18 00:00:00, 18.0, 0.0, 0.0, 0.0
1989-11-19 00:00:00, 17.3, 0.0, 0.0, 0.0
1989-11-20 00:00:00, 16.8, 0.0, 0.0, 0.0
1989-11-21 00:00:00, 17.9, 0.0, 0.0, 0.0
1989-11-22 00:00:00, 18.8, 0.0, 0.0, 0.0
1989-11-23 00:00:00, 19.1, 0.0, 0.0, 0.0
1989-11-24 00:00:00, 19.1, 0.0, 0.0, 0.0
1989-11-25 00:00:00, 19.2, 0.0, 0.0, 0.0
1989-11-26 00:00:00, 20.4, 0.0, 0.0, 0.0
1989-11-27 00:00:00, 17.5, 0.0, 0.0, 0.0
1989-11-28 00:00:00, 18.3, 0.0, 0.0, 0.0
1989-11-29 00:00:00, 18.6, 0.0, 0.0, 0.0
1989-11-30 00:00:00, 17.6, 0.0, 0.0, 0.0
1989-12-01 00:00:00, 17.1, 0.0, 0.0, 0.0
1989-12-02 00:00:00, 17.5, 0.0, 0.0, 0.0
1989-12-03 00:00:00, 18.3, 0.0, 0.0, 0.0
1989-12-04 00:00:00, 18.8, 0.0, 0.0, 0.0
1989-12-05 00:00:00, 18.4, 0.0, 0.0, 0.0
1990-01-01 00:00:00, 17.6, 0.0, 0.0, 0.0
1990-01-02 00:00:00, 18.2, 0.0, 0.0, 0.0
1990-01-03 00:00:00, 18.6, 0.0, 0.0, 0.0
1990-01-04 00:00:00, 16.9, 0.0, 0.0, 0.0
1990-01-05 00:00:00, 17.7, 0.0, 0.0, 0.0
1990-01-06 00:00:00, 17.7, 0.0, 0.0, 0.0
1990-01-07 00:00:00, 18.3, 0.0, 0.0, 0.0
1990-01-08 00:00:00, 17.4, 0.0, 0.0, 0.0
1990-01-09 00:00:00, 18.9, 0.0, 0.0, 0.0
1990-01-10 00:00:00, 18.2, 0.0, 0.0, 0.0
1990-01-11 00:00:00, 18.1, 0.0, 0.0, 0.0
1990-01-12 00:00:00, 18.2, 0.0, 0.0, 0.0
1990-01-13 00:00:00, 17.5, 0.0, 0.0, 0.0
1990-01-14 00:00:00, 18.9, 0.0, 0.0, 0.0
1990-01-15 00:00:00, 18.0, 0.0, 0.0, 0.0
1990-01-16 00:00:00, 18.3, 0.0, 0.0, 0.0
1990-01-17 00:00:00, 18.2, 0.0, 0.0, 0.0
1990-01-18 00:00:00, 17.5, 0.0, 0.0, 0.0
1990-01-20 00:00:00, 16.4, 0.0, 0.0, 0.0
1990-01-21 00:00:00, 16.7, 0.0, 0.0, 0.0
1990-01-22 00:00:00, 18.9, 0.0, 0.0, 0.0
1990-01-23 00:00:00, 16.7, 0.0, 0.0, 0.0
1990-01-24 00:00:00, 16.9, 0.0, 0.0, 0.0
1990-01-25 00:00:00, 19.3, 0.0, 0.0, 0.0
1990-01-26 00:00:00, 19.0, 0.0, 0.0, 0.0
1990-01-27 00:00:00, 17.7, 0.0, 0.0, 0.0
1990-01-28 00:00:00, 17.1, 0.0, 0.0, 0.0
1990-01-29 00:00:00, 16.4, 0.0, 0.0, 0.0
1990-01-30 00:00:00, 15.5, 0.0, 0.0, 0.0
1990-01-31 00:00:00, 16.4, 0.0, 0.0, 0.0
1990-02-01 00:00:00, 18.6, 0.0, 0.0, 0.0
1990-02-02 00:00:00, 17.5, 0.0, 0.0, 0.0
1990-02-03 00:00:00, 17.5, 0.0, 0.0, 0.0
1990-02-04 00:00:00, 17.2, 0.0, 0.0, 0.0
1990-02-05 00:00:00, 16.7, 0.0, 0.0, 0.0
1990-02-06 00:00:00, 17.6, 0.0, 0.0, 0.0
1990-02-07 00:00:00, 16.3, 0.0, 0.0, 0.0
1990-02-08 00:00:00, 16.2, 0.0, 0.0, 0.0
1990-02-09 00:00:00, 17.9, 0.0, 0.0, 0.0
1990-02-10 00:00:00, 17.2, 0.0, 0.0, 0.0
1990-02-11 00:00:00, 18.0, 0.0, 0.0, 0.0
1990-02-12 00:00:00, 18.0, 0.0, 0.0, 0.0
1990-02-13 00:00:00, 17.1, 0.0, 0.0, 0.0
1990-02-14 00:00:00, 18.3, 0.0, 0.0, 0.0
1990-02-15 00:00:00, 19.1, 0.0, 0.0, 0.0
1990-02-16 00:00:00, 17.9, 0.0, 0.0, 0.0
1990-02-17 00:00:00, 18.1, 0.0, 0.0, 0.0
1990-02-18 00:00:00, 19.0, 0.0, 0.0, 0.0
1990-02-19 00:00:00, 18.9, 0.0, 0.0, 0.0
1990-02-20 00:00:00, 19.6, 0.0, 0.0, 0.0
1990-02-21 00:00:00, 17.1, 0.0, 0.0, 0.0
1990-02-22 00:00:00, 17.9, 0.0, 0.0, 0.0
1990-02-23 00:00:00, 17.8, 0.0, 0.0, 0.0
1990-02-24 00:00:00, 17.4, 0.0, 0.0, 0.0
1990-02-25 00:00:00, 16.9, 0.0, 0.0, 0.0
1990-02-26 00:00:00, 18.0, 0.0, 0.0, 0.0
1990-02-27 00:00:00, 15.9, 0.0, 0.0, 0.0
1990-02-28 00:00:00, 17.9, 0.0, 0.0, 0.0
1990-03-01 00:00:00, 17.2, 0.0, 0.0, 0.0
1990-03-02 00:00:00, 16.2, 0.0, 0.0, 0.0
1990-03-03 00:00:00, 17.0, 0.0, 0.0, 0.0
1990-03-04 00:00:00, 17.7, 0.0, 0.0, 0.0
1990-03-05 00:00:00, 17.3, 0.0, 0.0, 0.0
1990-03-06 00:00:00, 17.5, 0.0, 0.0, 0.0
1990-03-07 00:00:00, 17.1, 0.0, 0.0, 0.0
1990-03-08 00:00:00, 17.3, 0.0, 0.0, 0.0
1990-03-09 00:00:00, 17.2, 0.0, 0.0, 0.0
1990-03-10 00:00:00, 17.7, 0.0, 0.0, 0.0
1990-03-11 00:00:00, 18.5, 0.0, 0.0, 0.0
1990-03-12 00:00:00, 18.0, 0.0, 0.0, 0.0
1990-03-13 00:00:00, 18.5, 0.0, 0.0, 0.0
1990-03-14 00:00:00, 17.5, 0.0, 0.0, 0.0
1990-03-19 00:00:00, 0.0, 0.0, 0.0, 0.0
1990-03-20 00:00:00, 17.7, 0.0, 0.0, 0.0
1990-03-21 00:00:00, 18.0, 0.0, 0.0, 0.0
1990-03-22 00:00:00, 17.2, 0.0, 0.0, 0.0
1990-03-23 00:00:00, 18.4, 0.0, 0.0, 0.0
1990-03-24 00:00:00, 17.3, 0.0, 0.0, 0.0
1990-03-25 00:00:00, 16.0, 0.0, 0.0, 0.0
1990-03-26 00:00:00, 17.5, 0.0, 0.0, 0.0
1990-03-27 00:00:00, 19.0, 0.0, 0.0, 0.0
1990-03-28 00:00:00, 16.5, 0.0, 0.0, 0.0
1990-03-29 00:00:00, 16.0, 0.0, 0.0, 0.0
1990-03-30 00:00:00, 18.3, 0.0, 0.0, 0.0
1990-03-31 00:00:00, 18.5, 0.0, 0.0, 0.0
1990-04-01 00:00:00, 17.2, 0.0, 0.0, 0.0
1990-04-02 00:00:00, 16.3, 0.0, 0.0, 0.0
1990-04-03 00:00:00, 16.7, 0.0, 0.0, 0.0
1990-04-04 00:00:00, 16.5, 0.0, 0.0, 0.0
1990-04-05 00:00:00, 17.2, 0.0, 0.0, 0.0
1990-04-06 00:00:00, 17.9, 0.0, 0.0, 0.0
1990-04-07 00:00:00, 17.3, 0.0, 0.0, 0.0
1990-04-08 00:00:00, 18.1, 0.0, 0.0, 0.0
1990-04-09 00:00:00, 17.0, 0.0, 0.0, 0.0
1990-04-10 00:00:00, 17.2, 0.0, 0.0, 0.0
1990-04-11 00:00:00, 18.4, 0.0, 0.0, 0.0
1990-04-12 00:00:00, 18.3, 0.0, 0.0, 0.0
1990-04-13 00:00:00, 17.4, 0.0, 0.0, 0.0
1990-04-14 00:00:00, 18.5, 0.0, 0.0, 0.0
1990-04-15 00:00:00, 16.4, 0.0, 0.0, 0.0
1990-04-16 00:00:00, 18.0, 0.0, 0.0, 0.0
1990-04-17 00:00:00, 17.4, 0.0, 0.0, 0.0
1990-04-18 00:00:00, 17.3, 0.0, 0.0, 0.0
1990-04-19 00:00:00, 17.4, 0.0, 0.0, 0.0
1990-04-20 00:00:00, 16.7, 0.0, 0.0, 0.0
1990-04-21 00:00:00, 15.8, 0.0, 0.0, 0.0
1990-04-22 00:00:00, 0.0, 0.0, 0.0, 0.0
1990-04-23 00:00:00, 0.0, 0.0, 0.0, 0.0
1990-04-24 00:00:00, 0.0, 0.0, 0.0, 0.0
1990-04-25 00:00:00, 17.2, 0.0, 0.0, 0.0
1990-04-26 00:00:00, 15.2, 0.0, 0.0, 0.0
1990-04-27 00:00:00, 15.9, 0.0, 0.0, 0.0
1990-04-28 00:00:00, 16.5, 0.0, 0.0, 0.0
1990-04-29 00:00:00, 16.8, 0.0, 0.0, 0.0
1990-04-30 00:00:00, 16.3, 0.0, 0.0, 0.0
1990-05-01 00:00:00, 15.2, 0.0, 0.0, 0.0
1990-05-02 00:00:00, 0.0, 0.0, 0.0, 0.0
1990-05-03 00:00:00, 14.1, 0.0, 0.0, 0.0
1990-05-04 00:00:00, 16.0, 0.0, 0.0, 0.0
1990-05-05 00:00:00, 17.5, 0.0, 0.0, 0.0
1990-05-06 00:00:00, 0.0, 0.0, 0.0, 0.0
1990-05-07 00:00:00, 15.7, 0.0, 0.0, 0.0
1990-05-08 00:00:00, 15.8, 0.0, 0.0, 0.0
1990-05-09 00:00:00, 16.0, 0.0, 0.0, 0.0
1990-05-10 00:00:00, 15.5, 0.0, 0.0, 0.0
1990-05-11 00:00:00, 15.2, 0.0, 0.0, 0.0
1990-05-12 00:00:00, 13.3, 0.0, 0.0, 0.0
1990-05-13 00:00:00, 13.4, 0.0, 0.0, 0.0
1990-05-14 00:00:00, 13.8, 0.0, 0.0, 0.0
1990-05-15 00:00:00, 16.3, 0.0, 0.0, 0.0
1990-05-16 00:00:00, 16.1, 0.0, 0.0, 0.0
1990-05-17 00:00:00, 16.4, 0.0, 0.0, 0.0
1990-05-18 00:00:00, 9.1, 0.0, 0.0, 0.0
1990-05-19 00:00:00, 2.3, 0.0, 0.0, 0.0
1990-05-20 00:00:00, 5.6, 0.0, 0.0, 0.0
1990-05-21 00:00:00, 11.8, 0.0, 0.0, 0.0
1990-05-22 00:00:00, 7.6, 0.0, 0.0, 0.0
1990-05-23 00:00:00, 4.7, 0.0, 0.0, 0.0
1990-05-24 00:00:00, 11.1, 0.0, 0.0, 0.0
1990-05-25 00:00:00, 13.9, 0.0, 0.0, 0.0
1990-05-26 00:00:00, 14.4, 0.0, 0.0, 0.0
1990-05-27 00:00:00, 12.9, 0.0, 0.0, 0.0
1990-05-28 00:00:00, 14.1, 0.0, 0.0, 0.0
1990-05-29 00:00:00, 13.4, 0.0, 0.0, 0.0
1990-05-30 00:00:00, 13.1, 0.0, 0.0, 0.0
1990-05-31 00:00:00, 13.9, 0.0, 0.0, 0.0
1990-06-01 00:00:00, 13.9, 0.0, 0.0, 0.0
1990-06-02 00:00:00, 12.9, 0.0, 0.0, 0.0
1990-06-03 00:00:00, 13.5, 0.0, 0.0, 0.0
1990-06-04 00:00:00, 12.7, 0.0, 0.0, 0.0
1990-06-05 00:00:00, 13.3, 0.0, 0.0, 0.0
1990-06-06 00:00:00, 13.5, 0.0, 0.0, 0.0
1990-06-07 00:00:00, 13.1, 0.0, 0.0, 0.0
1990-06-08 00:00:00, 13.6, 0.0, 0.0, 0.0
1990-06-09 00:00:00, 14.1, 0.0, 0.0, 0.0
1990-06-10 00:00:00, 13.8, 0.0, 0.0, 0.0
1990-06-11 00:00:00, 12.9, 0.0, 0.0, 0.0
1990-06-12 00:00:00, 11.3, 0.0, 0.0, 0.0
1990-06-13 00:00:00, 10.8, 0.0, 0.0, 0.0
1990-06-14 00:00:00, 10.0, 0.0, 0.0, 0.0
1990-06-15 00:00:00, 12.2, 0.0, 0.0, 0.0
1990-06-16 00:00:00, 9.3, 0.0, 0.0, 0.0
1990-06-17 00:00:00, 8.6, 0.0, 0.0, 0.0
1990-06-18 00:00:00, 11.5, 0.0, 0.0, 0.0
1996-01-01 00:00:00, 20.4, 26.5, 0.0, 0.0
1996-01-02 00:00:00, 20.4, 26.1, 0.0, 0.0
1996-01-03 00:00:00, 20.2, 24.9, 0.0, 0.0
1996-01-04 00:00:00, 19.2, 25.7, 0.0, 0.0
1996-01-05 00:00:00, 19.0, 29.4, 0.0, 0.0
1996-01-06 00:00:00, 20.0, 30.2, 0.0, 0.0
1996-01-07 00:00:00, 20.0, 30.3, 0.0, 0.0
1996-01-08 00:00:00, 20.1, 30.5, 0.0, 0.0
1996-01-09 00:00:00, 19.8, 30.5, 0.0, 0.0
1996-01-10 00:00:00, 18.8, 26.4, 0.0, 0.0
1996-01-11 00:00:00, 18.4, 28.7, 0.0, 0.0
1996-01-12 00:00:00, 19.4, 29.5, 0.0, 0.0
1996-01-13 00:00:00, 19.5, 28.7, 0.0, 0.0
1996-01-14 00:00:00, 19.4, 30.1, 0.0, 39.0
1996-01-15 00:00:00, 19.4, 29.5, 0.0, 0.0
1996-01-16 00:00:00, 18.8, 28.8, 0.0, 0.0
1996-01-17 00:00:00, 18.9, 30.7, 0.0, 0.0
1996-01-18 00:00:00, 20.1, 28.1, 0.0, 0.0
1996-01-19 00:00:00, 20.6, 28.4, 0.0, 0.0
1996-01-20 00:00:00, 20.6, 28.7, 0.0, 0.0
1996-01-21 00:00:00, 20.2, 25.9, 0.0, 0.0
1996-01-22 00:00:00, 20.1, 22.8, 0.0, 0.0
1996-01-23 00:00:00, 19.8, 27.5, 0.0, 0.0
1996-01-24 00:00:00, 20.0, 27.1, 0.0, 0.0
1996-01-25 00:00:00, 19.8, 28.2, 0.0, 0.0
1996-01-26 00:00:00, 20.6, 26.7, 0.0, 0.0
1996-01-27 00:00:00, 19.9, 27.5, 0.0, 0.0
1996-01-28 00:00:00, 20.4, 22.9, 0.0, 0.0
1996-01-29 00:00:00, 19.6, 25.0, 0.0, 0.0
1996-01-30 00:00:00, 19.6, 29.1, 0.0, 0.0
1996-01-31 00:00:00, 19.2, 28.7, 0.0, 0.0
1996-07-01 00:00:00, 6.9, 28.2, 17.5, 0.0
1996-07-02 00:00:00, 14.6, 29.0, 21.04, 0.0
1996-07-03 00:00:00, 17.0, 29.8, 21.9, 0.0
